###############################################
# file created at: Wed Sep  1 11:22:32 2021

# Cylinder map info
# center = (0.000500, 0.000500, 0.000500)
# radius = 0.007000
# height = 0.026300
# cubelen = 0.000500
# xy num = 616
# z num = 53
# cirnum*heinum = 32648

# Z0 coil info
# center = (0.000000, 0.000000, 0.000000)
# radius = 0.500000
# gap = 0.500000
# winding = 1.000000
# current = 10000000.000000
###############################################

# x	y	z	Bx	By	Bz
-0.001250 0.002750 -0.008926 0.000105 -0.000231 6.280846
-0.001250 0.003250 -0.008926 0.000105 -0.000273 6.280858
-0.001250 0.003750 -0.008926 0.000105 -0.000315 6.280875
-0.001250 0.004250 -0.008926 0.000105 -0.000357 6.280896
-0.001250 0.004750 -0.008926 0.000105 -0.000399 6.280913
-0.001250 0.005250 -0.008926 0.000105 -0.000441 6.280941
-0.001250 0.005750 -0.008926 0.000105 -0.000483 6.280966
-0.001250 0.006250 -0.008926 0.000105 -0.000525 6.280994
-0.001250 0.006750 -0.008926 0.000105 -0.000567 6.281023
-0.001250 0.007250 -0.008926 0.000105 -0.000609 6.281055
-0.000750 -0.006250 -0.008926 0.000063 0.000525 6.280983
-0.000750 -0.005750 -0.008926 0.000063 0.000483 6.280957
-0.000750 -0.005250 -0.008926 0.000063 0.000441 6.280940
-0.000750 -0.004750 -0.008926 0.000063 0.000399 6.280906
-0.000750 -0.004250 -0.008926 0.000063 0.000357 6.280894
-0.000750 -0.003750 -0.008926 0.000063 0.000315 6.280870
-0.000750 -0.003250 -0.008926 0.000063 0.000273 6.280855
-0.000750 -0.002750 -0.008926 0.000063 0.000231 6.280837
-0.000750 -0.002250 -0.008926 0.000063 0.000189 6.280831
-0.000750 -0.001750 -0.008926 0.000063 0.000147 6.280817
-0.000750 -0.001250 -0.008926 0.000063 0.000105 6.280811
-0.000750 -0.000750 -0.008926 0.000063 0.000063 6.280807
-0.000750 -0.000250 -0.008926 0.000063 0.000021 6.280807
-0.000750 0.000250 -0.008926 0.000063 -0.000021 6.280801
-0.000750 0.000750 -0.008926 0.000063 -0.000063 6.280804
-0.000750 0.001250 -0.008926 0.000063 -0.000105 6.280806
-0.000750 0.001750 -0.008926 0.000063 -0.000147 6.280821
-0.000750 0.002250 -0.008926 0.000063 -0.000189 6.280825
-0.000750 0.002750 -0.008926 0.000063 -0.000231 6.280840
-0.000750 0.003250 -0.008926 0.000063 -0.000273 6.280849
-0.000750 0.003750 -0.008926 0.000063 -0.000315 6.280865
-0.000750 0.004250 -0.008926 0.000063 -0.000357 6.280888
-0.000750 0.004750 -0.008926 0.000063 -0.000399 6.280910
-0.000750 0.005250 -0.008926 0.000063 -0.000441 6.280934
-0.000750 0.005750 -0.008926 0.000063 -0.000483 6.280961
-0.000750 0.006250 -0.008926 0.000063 -0.000525 6.280996
-0.000750 0.006750 -0.008926 0.000063 -0.000567 6.281019
-0.000750 0.007250 -0.008926 0.000063 -0.000609 6.281049
-0.000250 -0.006250 -0.008926 0.000021 0.000525 6.280985
-0.000250 -0.005750 -0.008926 0.000021 0.000483 6.280957
-0.000250 -0.005250 -0.008926 0.000021 0.000441 6.280924
-0.000250 -0.004750 -0.008926 0.000021 0.000399 6.280909
-0.000250 -0.004250 -0.008926 0.000021 0.000357 6.280888
-0.000250 -0.003750 -0.008926 0.000021 0.000315 6.280869
-0.000250 -0.003250 -0.008926 0.000021 0.000273 6.280850
-0.000250 -0.002750 -0.008926 0.000021 0.000231 6.280838
-0.000250 -0.002250 -0.008926 0.000021 0.000189 6.280824
-0.000250 -0.001750 -0.008926 0.000021 0.000147 6.280819
-0.000250 -0.001250 -0.008926 0.000021 0.000105 6.280811
-0.000250 -0.000750 -0.008926 0.000021 0.000063 6.280807
-0.000250 -0.000250 -0.008926 0.000021 0.000021 6.280795
-0.000250 0.000250 -0.008926 0.000021 -0.000021 6.280798
-0.000250 0.000750 -0.008926 0.000021 -0.000063 6.280800
-0.000250 0.001250 -0.008926 0.000021 -0.000105 6.280806
-0.000250 0.001750 -0.008926 0.000021 -0.000147 6.280814
-0.000250 0.002250 -0.008926 0.000021 -0.000189 6.280824
-0.000250 0.002750 -0.008926 0.000021 -0.000231 6.280836
-0.000250 0.003250 -0.008926 0.000021 -0.000273 6.280853
-0.000250 0.003750 -0.008926 0.000021 -0.000315 6.280864
-0.000250 0.004250 -0.008926 0.000021 -0.000357 6.280884
-0.000250 0.004750 -0.008926 0.000021 -0.000399 6.280905
-0.000250 0.005250 -0.008926 0.000021 -0.000441 6.280933
-0.000250 0.005750 -0.008926 0.000021 -0.000483 6.280960
-0.000250 0.006250 -0.008926 0.000021 -0.000525 6.280986
-0.000250 0.006750 -0.008926 0.000021 -0.000567 6.281012
-0.000250 0.007250 -0.008926 0.000021 -0.000609 6.281046
0.000250 -0.006250 -0.008926 -0.000021 0.000525 6.280983
0.000250 -0.005750 -0.008926 -0.000021 0.000483 6.280961
0.000250 -0.005250 -0.008926 -0.000021 0.000441 6.280926
0.000250 -0.004750 -0.008926 -0.000021 0.000399 6.280908
0.000250 -0.004250 -0.008926 -0.000021 0.000357 6.280889
0.000250 -0.003750 -0.008926 -0.000021 0.000315 6.280869
0.000250 -0.003250 -0.008926 -0.000021 0.000273 6.280849
0.000250 -0.002750 -0.008926 -0.000021 0.000231 6.280836
0.000250 -0.002250 -0.008926 -0.000021 0.000189 6.280823
0.000250 -0.001750 -0.008926 -0.000021 0.000147 6.280818
0.000250 -0.001250 -0.008926 -0.000021 0.000105 6.280811
0.000250 -0.000750 -0.008926 -0.000021 0.000063 6.280807
0.000250 -0.000250 -0.008926 -0.000021 0.000021 6.280795
0.000250 0.000250 -0.008926 -0.000021 -0.000021 6.280797
0.000250 0.000750 -0.008926 -0.000021 -0.000063 6.280803
0.000250 0.001250 -0.008926 -0.000021 -0.000105 6.280807
0.000250 0.001750 -0.008926 -0.000021 -0.000147 6.280813
0.000250 0.002250 -0.008926 -0.000021 -0.000189 6.280826
0.000250 0.002750 -0.008926 -0.000021 -0.000231 6.280835
0.000250 0.003250 -0.008926 -0.000021 -0.000273 6.280855
0.000250 0.003750 -0.008926 -0.000021 -0.000315 6.280866
0.000250 0.004250 -0.008926 -0.000021 -0.000357 6.280886
0.000250 0.004750 -0.008926 -0.000021 -0.000399 6.280908
0.000250 0.005250 -0.008926 -0.000021 -0.000441 6.280932
0.000250 0.005750 -0.008926 -0.000021 -0.000483 6.280959
0.000250 0.006250 -0.008926 -0.000021 -0.000525 6.280984
0.000250 0.006750 -0.008926 -0.000021 -0.000567 6.281015
0.000250 0.007250 -0.008926 -0.000021 -0.000609 6.281048
0.000750 -0.006250 -0.008926 -0.000063 0.000525 6.280983
0.000750 -0.005750 -0.008926 -0.000063 0.000483 6.280959
0.000750 -0.005250 -0.008926 -0.000063 0.000441 6.280939
0.000750 -0.004750 -0.008926 -0.000063 0.000399 6.280906
0.000750 -0.004250 -0.008926 -0.000063 0.000357 6.280891
0.000750 -0.003750 -0.008926 -0.000063 0.000315 6.280871
0.000750 -0.003250 -0.008926 -0.000063 0.000273 6.280852
0.000750 -0.002750 -0.008926 -0.000063 0.000231 6.280837
0.000750 -0.002250 -0.008926 -0.000063 0.000189 6.280831
0.000750 -0.001750 -0.008926 -0.000063 0.000147 6.280816
0.000750 -0.001250 -0.008926 -0.000063 0.000105 6.280810
0.000750 -0.000750 -0.008926 -0.000063 0.000063 6.280805
0.000750 -0.000250 -0.008926 -0.000063 0.000021 6.280807
0.000750 0.000250 -0.008926 -0.000063 -0.000021 6.280802
0.000750 0.000750 -0.008926 -0.000063 -0.000063 6.280805
0.000750 0.001250 -0.008926 -0.000063 -0.000105 6.280806
0.000750 0.001750 -0.008926 -0.000063 -0.000147 6.280821
0.000750 0.002250 -0.008926 -0.000063 -0.000189 6.280825
0.000750 0.002750 -0.008926 -0.000063 -0.000231 6.280838
0.000750 0.003250 -0.008926 -0.000063 -0.000273 6.280849
0.000750 0.003750 -0.008926 -0.000063 -0.000315 6.280867
0.000750 0.004250 -0.008926 -0.000063 -0.000357 6.280886
0.000750 0.004750 -0.008926 -0.000063 -0.000399 6.280910
0.000750 0.005250 -0.008926 -0.000063 -0.000441 6.280934
0.000750 0.005750 -0.008926 -0.000063 -0.000483 6.280962
0.000750 0.006250 -0.008926 -0.000063 -0.000525 6.280996
0.000750 0.006750 -0.008926 -0.000063 -0.000567 6.281019
0.000750 0.007250 -0.008926 -0.000063 -0.000609 6.281054
0.001250 -0.006250 -0.008926 -0.000105 0.000525 6.280992
0.001250 -0.005750 -0.008926 -0.000105 0.000483 6.280964
0.001250 -0.005250 -0.008926 -0.000105 0.000441 6.280940
0.001250 -0.004750 -0.008926 -0.000105 0.000399 6.280903
0.001250 -0.004250 -0.008926 -0.000105 0.000357 6.280895
0.001250 -0.003750 -0.008926 -0.000105 0.000315 6.280876
0.001250 -0.003250 -0.008926 -0.000105 0.000273 6.280856
0.001250 -0.002750 -0.008926 -0.000105 0.000231 6.280842
0.001250 -0.002250 -0.008926 -0.000105 0.000189 6.280827
0.001250 -0.001750 -0.008926 -0.000105 0.000147 6.280816
0.001250 -0.001250 -0.008926 -0.000105 0.000105 6.280818
0.001250 -0.000750 -0.008926 -0.000105 0.000063 6.280809
0.001250 -0.000250 -0.008926 -0.000105 0.000021 6.280809
0.001250 0.000250 -0.008926 -0.000105 -0.000021 6.280807
0.001250 0.000750 -0.008926 -0.000105 -0.000063 6.280806
0.001250 0.001250 -0.008926 -0.000105 -0.000105 6.280811
0.001250 0.001750 -0.008926 -0.000105 -0.000147 6.280827
0.001250 0.002250 -0.008926 -0.000105 -0.000189 6.280835
0.001250 0.002750 -0.008926 -0.000105 -0.000231 6.280846
0.001250 0.003250 -0.008926 -0.000105 -0.000273 6.280859
0.001250 0.003750 -0.008926 -0.000105 -0.000315 6.280874
0.001250 0.004250 -0.008926 -0.000105 -0.000357 6.280896
0.001250 0.004750 -0.008926 -0.000105 -0.000399 6.280910
0.001250 0.005250 -0.008926 -0.000105 -0.000441 6.280939
0.001250 0.005750 -0.008926 -0.000105 -0.000483 6.280968
0.001250 0.006250 -0.008926 -0.000105 -0.000525 6.280992
0.001250 0.006750 -0.008926 -0.000105 -0.000567 6.281022
0.001250 0.007250 -0.008926 -0.000105 -0.000609 6.281054
0.001750 -0.006250 -0.008926 -0.000147 0.000525 6.280999
0.001750 -0.005750 -0.008926 -0.000147 0.000483 6.280969
0.001750 -0.005250 -0.008926 -0.000147 0.000441 6.280945
0.001750 -0.004750 -0.008926 -0.000147 0.000399 6.280919
0.001750 -0.004250 -0.008926 -0.000147 0.000357 6.280898
0.001750 -0.003750 -0.008926 -0.000147 0.000315 6.280886
0.001750 -0.003250 -0.008926 -0.000147 0.000273 6.280859
0.001750 -0.002750 -0.008926 -0.000147 0.000231 6.280849
0.001750 -0.002250 -0.008926 -0.000147 0.000189 6.280838
0.001750 -0.001750 -0.008926 -0.000147 0.000147 6.280829
0.001750 -0.001250 -0.008926 -0.000147 0.000105 6.280820
0.001750 -0.000750 -0.008926 -0.000147 0.000063 6.280818
0.001750 -0.000250 -0.008926 -0.000147 0.000021 6.280818
0.001750 0.000250 -0.008926 -0.000147 -0.000021 6.280816
0.001750 0.000750 -0.008926 -0.000147 -0.000063 6.280820
0.001750 0.001250 -0.008926 -0.000147 -0.000105 6.280823
0.001750 0.001750 -0.008926 -0.000147 -0.000147 6.280828
0.001750 0.002250 -0.008926 -0.000147 -0.000189 6.280837
0.001750 0.002750 -0.008926 -0.000147 -0.000231 6.280853
0.001750 0.003250 -0.008926 -0.000147 -0.000273 6.280870
0.001750 0.003750 -0.008926 -0.000147 -0.000315 6.280879
0.001750 0.004250 -0.008926 -0.000147 -0.000357 6.280898
0.001750 0.004750 -0.008926 -0.000147 -0.000399 6.280920
0.001750 0.005250 -0.008926 -0.000147 -0.000441 6.280941
0.001750 0.005750 -0.008926 -0.000147 -0.000483 6.280970
0.001750 0.006250 -0.008926 -0.000147 -0.000525 6.280995
0.001750 0.006750 -0.008926 -0.000147 -0.000567 6.281034
0.001750 0.007250 -0.008926 -0.000147 -0.000609 6.281063
0.002250 -0.006250 -0.008926 -0.000189 0.000525 6.281007
0.002250 -0.005750 -0.008926 -0.000189 0.000483 6.280976
0.002250 -0.005250 -0.008926 -0.000189 0.000441 6.280947
0.002250 -0.004750 -0.008926 -0.000189 0.000399 6.280926
0.002250 -0.004250 -0.008926 -0.000189 0.000357 6.280909
0.002250 -0.003750 -0.008926 -0.000189 0.000315 6.280894
0.002250 -0.003250 -0.008926 -0.000189 0.000273 6.280876
0.002250 -0.002750 -0.008926 -0.000189 0.000231 6.280861
0.002250 -0.002250 -0.008926 -0.000189 0.000189 6.280845
0.002250 -0.001750 -0.008926 -0.000189 0.000147 6.280837
0.002250 -0.001250 -0.008926 -0.000189 0.000105 6.280829
0.002250 -0.000750 -0.008926 -0.000189 0.000063 6.280830
0.002250 -0.000250 -0.008926 -0.000189 0.000021 6.280824
0.002250 0.000250 -0.008926 -0.000189 -0.000021 6.280825
0.002250 0.000750 -0.008926 -0.000189 -0.000063 6.280826
0.002250 0.001250 -0.008926 -0.000189 -0.000105 6.280828
0.002250 0.001750 -0.008926 -0.000189 -0.000147 6.280841
0.002250 0.002250 -0.008926 -0.000189 -0.000189 6.280847
0.002250 0.002750 -0.008926 -0.000189 -0.000231 6.280859
0.002250 0.003250 -0.008926 -0.000189 -0.000273 6.280872
0.002250 0.003750 -0.008926 -0.000189 -0.000315 6.280893
0.002250 0.004250 -0.008926 -0.000189 -0.000357 6.280910
0.002250 0.004750 -0.008926 -0.000189 -0.000399 6.280929
0.002250 0.005250 -0.008926 -0.000189 -0.000441 6.280954
0.002250 0.005750 -0.008926 -0.000189 -0.000483 6.280982
0.002250 0.006250 -0.008926 -0.000189 -0.000525 6.281005
0.002250 0.006750 -0.008926 -0.000189 -0.000567 6.281038
0.002250 0.007250 -0.008926 -0.000189 -0.000609 6.281066
0.002750 -0.005750 -0.008926 -0.000231 0.000483 6.280992
0.002750 -0.005250 -0.008926 -0.000231 0.000441 6.280967
0.002750 -0.004750 -0.008926 -0.000231 0.000399 6.280945
0.002750 -0.004250 -0.008926 -0.000231 0.000357 6.280927
0.002750 -0.003750 -0.008926 -0.000231 0.000315 6.280903
0.002750 -0.003250 -0.008926 -0.000231 0.000273 6.280888
0.002750 -0.002750 -0.008926 -0.000231 0.000231 6.280875
0.002750 -0.002250 -0.008926 -0.000231 0.000189 6.280862
0.002750 -0.001750 -0.008926 -0.000231 0.000147 6.280849
0.002750 -0.001250 -0.008926 -0.000231 0.000105 6.280846
0.002750 -0.000750 -0.008926 -0.000231 0.000063 6.280836
0.002750 -0.000250 -0.008926 -0.000231 0.000021 6.280834
0.002750 0.000250 -0.008926 -0.000231 -0.000021 6.280838
0.002750 0.000750 -0.008926 -0.000231 -0.000063 6.280840
0.002750 0.001250 -0.008926 -0.000231 -0.000105 6.280841
0.002750 0.001750 -0.008926 -0.000231 -0.000147 6.280853
0.002750 0.002250 -0.008926 -0.000231 -0.000189 6.280860
0.002750 0.002750 -0.008926 -0.000231 -0.000231 6.280868
0.002750 0.003250 -0.008926 -0.000231 -0.000273 6.280888
0.002750 0.003750 -0.008926 -0.000231 -0.000315 6.280907
0.002750 0.004250 -0.008926 -0.000231 -0.000357 6.280922
0.002750 0.004750 -0.008926 -0.000231 -0.000399 6.280944
0.002750 0.005250 -0.008926 -0.000231 -0.000441 6.280967
0.002750 0.005750 -0.008926 -0.000231 -0.000483 6.280989
0.002750 0.006250 -0.008926 -0.000231 -0.000525 6.281019
0.002750 0.006750 -0.008926 -0.000231 -0.000567 6.281044
0.003250 -0.005750 -0.008926 -0.000273 0.000483 6.281004
0.003250 -0.005250 -0.008926 -0.000273 0.000441 6.280985
0.003250 -0.004750 -0.008926 -0.000273 0.000399 6.280957
0.003250 -0.004250 -0.008926 -0.000273 0.000357 6.280933
0.003250 -0.003750 -0.008926 -0.000273 0.000315 6.280912
0.003250 -0.003250 -0.008926 -0.000273 0.000273 6.280898
0.003250 -0.002750 -0.008926 -0.000273 0.000231 6.280890
0.003250 -0.002250 -0.008926 -0.000273 0.000189 6.280876
0.003250 -0.001750 -0.008926 -0.000273 0.000147 6.280863
0.003250 -0.001250 -0.008926 -0.000273 0.000105 6.280858
0.003250 -0.000750 -0.008926 -0.000273 0.000063 6.280850
0.003250 -0.000250 -0.008926 -0.000273 0.000021 6.280849
0.003250 0.000250 -0.008926 -0.000273 -0.000021 6.280851
0.003250 0.000750 -0.008926 -0.000273 -0.000063 6.280850
0.003250 0.001250 -0.008926 -0.000273 -0.000105 6.280855
0.003250 0.001750 -0.008926 -0.000273 -0.000147 6.280867
0.003250 0.002250 -0.008926 -0.000273 -0.000189 6.280872
0.003250 0.002750 -0.008926 -0.000273 -0.000231 6.280887
0.003250 0.003250 -0.008926 -0.000273 -0.000273 6.280897
0.003250 0.003750 -0.008926 -0.000273 -0.000315 6.280915
0.003250 0.004250 -0.008926 -0.000273 -0.000357 6.280934
0.003250 0.004750 -0.008926 -0.000273 -0.000399 6.280952
0.003250 0.005250 -0.008926 -0.000273 -0.000441 6.280982
0.003250 0.005750 -0.008926 -0.000273 -0.000483 6.281004
0.003250 0.006250 -0.008926 -0.000273 -0.000525 6.281037
0.003250 0.006750 -0.008926 -0.000273 -0.000567 6.281062
0.003750 -0.005250 -0.008926 -0.000315 0.000441 6.280994
0.003750 -0.004750 -0.008926 -0.000315 0.000399 6.280975
0.003750 -0.004250 -0.008926 -0.000315 0.000357 6.280950
0.003750 -0.003750 -0.008926 -0.000315 0.000315 6.280929
0.003750 -0.003250 -0.008926 -0.000315 0.000273 6.280912
0.003750 -0.002750 -0.008926 -0.000315 0.000231 6.280903
0.003750 -0.002250 -0.008926 -0.000315 0.000189 6.280895
0.003750 -0.001750 -0.008926 -0.000315 0.000147 6.280883
0.003750 -0.001250 -0.008926 -0.000315 0.000105 6.280876
0.003750 -0.000750 -0.008926 -0.000315 0.000063 6.280870
0.003750 -0.000250 -0.008926 -0.000315 0.000021 6.280869
0.003750 0.000250 -0.008926 -0.000315 -0.000021 6.280866
0.003750 0.000750 -0.008926 -0.000315 -0.000063 6.280868
0.003750 0.001250 -0.008926 -0.000315 -0.000105 6.280874
0.003750 0.001750 -0.008926 -0.000315 -0.000147 6.280882
0.003750 0.002250 -0.008926 -0.000315 -0.000189 6.280894
0.003750 0.002750 -0.008926 -0.000315 -0.000231 6.280907
0.003750 0.003250 -0.008926 -0.000315 -0.000273 6.280919
0.003750 0.003750 -0.008926 -0.000315 -0.000315 6.280937
0.003750 0.004250 -0.008926 -0.000315 -0.000357 6.280949
0.003750 0.004750 -0.008926 -0.000315 -0.000399 6.280975
0.003750 0.005250 -0.008926 -0.000315 -0.000441 6.280997
0.003750 0.005750 -0.008926 -0.000315 -0.000483 6.281021
0.003750 0.006250 -0.008926 -0.000315 -0.000525 6.281056
0.004250 -0.005250 -0.008926 -0.000357 0.000441 6.281015
0.004250 -0.004750 -0.008926 -0.000357 0.000399 6.280990
0.004250 -0.004250 -0.008926 -0.000357 0.000357 6.280970
0.004250 -0.003750 -0.008926 -0.000357 0.000315 6.280949
0.004250 -0.003250 -0.008926 -0.000357 0.000273 6.280935
0.004250 -0.002750 -0.008926 -0.000357 0.000231 6.280927
0.004250 -0.002250 -0.008926 -0.000357 0.000189 6.280907
0.004250 -0.001750 -0.008926 -0.000357 0.000147 6.280897
0.004250 -0.001250 -0.008926 -0.000357 0.000105 6.280896
0.004250 -0.000750 -0.008926 -0.000357 0.000063 6.280888
0.004250 -0.000250 -0.008926 -0.000357 0.000021 6.280891
0.004250 0.000250 -0.008926 -0.000357 -0.000021 6.280887
0.004250 0.000750 -0.008926 -0.000357 -0.000063 6.280891
0.004250 0.001250 -0.008926 -0.000357 -0.000105 6.280895
0.004250 0.001750 -0.008926 -0.000357 -0.000147 6.280900
0.004250 0.002250 -0.008926 -0.000357 -0.000189 6.280910
0.004250 0.002750 -0.008926 -0.000357 -0.000231 6.280921
0.004250 0.003250 -0.008926 -0.000357 -0.000273 6.280933
0.004250 0.003750 -0.008926 -0.000357 -0.000315 6.280951
0.004250 0.004250 -0.008926 -0.000357 -0.000357 6.280969
0.004250 0.004750 -0.008926 -0.000357 -0.000399 6.280992
0.004250 0.005250 -0.008926 -0.000357 -0.000441 6.281015
0.004250 0.005750 -0.008926 -0.000357 -0.000483 6.281042
0.004250 0.006250 -0.008926 -0.000357 -0.000525 6.281065
0.004750 -0.004750 -0.008926 -0.000399 0.000399 6.281017
0.004750 -0.004250 -0.008926 -0.000399 0.000357 6.280989
0.004750 -0.003750 -0.008926 -0.000399 0.000315 6.280976
0.004750 -0.003250 -0.008926 -0.000399 0.000273 6.280957
0.004750 -0.002750 -0.008926 -0.000399 0.000231 6.280946
0.004750 -0.002250 -0.008926 -0.000399 0.000189 6.280929
0.004750 -0.001750 -0.008926 -0.000399 0.000147 6.280922
0.004750 -0.001250 -0.008926 -0.000399 0.000105 6.280908
0.004750 -0.000750 -0.008926 -0.000399 0.000063 6.280906
0.004750 -0.000250 -0.008926 -0.000399 0.000021 6.280910
0.004750 0.000250 -0.008926 -0.000399 -0.000021 6.280905
0.004750 0.000750 -0.008926 -0.000399 -0.000063 6.280911
0.004750 0.001250 -0.008926 -0.000399 -0.000105 6.280904
0.004750 0.001750 -0.008926 -0.000399 -0.000147 6.280916
0.004750 0.002250 -0.008926 -0.000399 -0.000189 6.280928
0.004750 0.002750 -0.008926 -0.000399 -0.000231 6.280942
0.004750 0.003250 -0.008926 -0.000399 -0.000273 6.280953
0.004750 0.003750 -0.008926 -0.000399 -0.000315 6.280974
0.004750 0.004250 -0.008926 -0.000399 -0.000357 6.280990
0.004750 0.004750 -0.008926 -0.000399 -0.000399 6.281016
0.004750 0.005250 -0.008926 -0.000399 -0.000441 6.281039
0.004750 0.005750 -0.008926 -0.000399 -0.000483 6.281064
0.005250 -0.004250 -0.008926 -0.000441 0.000357 6.281015
0.005250 -0.003750 -0.008926 -0.000441 0.000315 6.280993
0.005250 -0.003250 -0.008926 -0.000441 0.000273 6.280982
0.005250 -0.002750 -0.008926 -0.000441 0.000231 6.280967
0.005250 -0.002250 -0.008926 -0.000441 0.000189 6.280951
0.005250 -0.001750 -0.008926 -0.000441 0.000147 6.280943
0.005250 -0.001250 -0.008926 -0.000441 0.000105 6.280940
0.005250 -0.000750 -0.008926 -0.000441 0.000063 6.280933
0.005250 -0.000250 -0.008926 -0.000441 0.000021 6.280927
0.005250 0.000250 -0.008926 -0.000441 -0.000021 6.280929
0.005250 0.000750 -0.008926 -0.000441 -0.000063 6.280940
0.005250 0.001250 -0.008926 -0.000441 -0.000105 6.280940
0.005250 0.001750 -0.008926 -0.000441 -0.000147 6.280945
0.005250 0.002250 -0.008926 -0.000441 -0.000189 6.280949
0.005250 0.002750 -0.008926 -0.000441 -0.000231 6.280968
0.005250 0.003250 -0.008926 -0.000441 -0.000273 6.280985
0.005250 0.003750 -0.008926 -0.000441 -0.000315 6.280999
0.005250 0.004250 -0.008926 -0.000441 -0.000357 6.281016
0.005250 0.004750 -0.008926 -0.000441 -0.000399 6.281034
0.005250 0.005250 -0.008926 -0.000441 -0.000441 6.281057
0.005750 -0.003750 -0.008926 -0.000483 0.000315 6.281021
0.005750 -0.003250 -0.008926 -0.000483 0.000273 6.281005
0.005750 -0.002750 -0.008926 -0.000483 0.000231 6.280990
0.005750 -0.002250 -0.008926 -0.000483 0.000189 6.280979
0.005750 -0.001750 -0.008926 -0.000483 0.000147 6.280971
0.005750 -0.001250 -0.008926 -0.000483 0.000105 6.280968
0.005750 -0.000750 -0.008926 -0.000483 0.000063 6.280960
0.005750 -0.000250 -0.008926 -0.000483 0.000021 6.280959
0.005750 0.000250 -0.008926 -0.000483 -0.000021 6.280959
0.005750 0.000750 -0.008926 -0.000483 -0.000063 6.280958
0.005750 0.001250 -0.008926 -0.000483 -0.000105 6.280961
0.005750 0.001750 -0.008926 -0.000483 -0.000147 6.280966
0.005750 0.002250 -0.008926 -0.000483 -0.000189 6.280982
0.005750 0.002750 -0.008926 -0.000483 -0.000231 6.280991
0.005750 0.003250 -0.008926 -0.000483 -0.000273 6.281002
0.005750 0.003750 -0.008926 -0.000483 -0.000315 6.281022
0.005750 0.004250 -0.008926 -0.000483 -0.000357 6.281042
0.005750 0.004750 -0.008926 -0.000483 -0.000399 6.281061
0.006250 -0.003250 -0.008926 -0.000525 0.000273 6.281037
0.006250 -0.002750 -0.008926 -0.000525 0.000231 6.281019
0.006250 -0.002250 -0.008926 -0.000525 0.000189 6.281009
0.006250 -0.001750 -0.008926 -0.000525 0.000147 6.280996
0.006250 -0.001250 -0.008926 -0.000525 0.000105 6.280989
0.006250 -0.000750 -0.008926 -0.000525 0.000063 6.280988
0.006250 -0.000250 -0.008926 -0.000525 0.000021 6.280986
