###############################################
# file created at: Thu Sep  2 20:10:26 2021

# Cylinder map info
# center = (0, 0, 0)
# radius = 0.007
# height = 0.026
# cubelen = 0.0005
# xy num = 616
# z num = 52
# cirnum*heinum = 32032

# Z0 coil info
# center = (0, 0, 0)
# radius = 0.2
# gap = 0.8
# winding = 1
# current = 20000
###############################################

# x	y	z	Bx	By	Bz
-0.00075 -0.00025 0.00825 -2.81354e-05 -9.37892e-06 0.1245627344
-0.00075 0.00025 0.00825 -2.81352e-05 9.37698e-06 0.1245627344
-0.00075 0.00075 0.00825 -2.81378e-05 2.81305e-05 0.1245638618
-0.00075 0.00125 0.00825 -2.81364e-05 4.68881e-05 0.1245661166
-0.00075 0.00175 0.00825 -2.814e-05 6.56491e-05 0.1245694991
-0.00075 0.00225 0.00825 -2.81418e-05 8.44108e-05 0.1245740094
-0.00075 0.00275 0.00825 -2.81445e-05 0.000103184 0.1245796478
-0.00075 0.00325 0.00825 -2.81489e-05 0.000121959 0.1245864147
-0.00075 0.00375 0.00825 -2.81517e-05 0.000140746 0.1245943106
-0.00075 0.00425 0.00825 -2.81582e-05 0.00015954 0.124603336
-0.00075 0.00475 0.00825 -2.81628e-05 0.000178345 0.1246134914
-0.00075 0.00525 0.00825 -2.81693e-05 0.000197161 0.1246247776
-0.00075 0.00575 0.00825 -2.81767e-05 0.00021599 0.1246371953
-0.00075 0.00625 0.00825 -2.81859e-05 0.000234837 0.1246507453
-0.00075 0.00675 0.00825 -2.81917e-05 0.000253698 0.1246654286
-0.00025 -0.00675 0.00825 -9.40027e-06 -0.00025369 0.1246642984
-0.00025 -0.00625 0.00825 -9.39706e-06 -0.000234831 0.1246496155
-0.00025 -0.00575 0.00825 -9.3936e-06 -0.000215986 0.1246360658
-0.00025 -0.00525 0.00825 -9.39191e-06 -0.000197156 0.1246236483
-0.00025 -0.00475 0.00825 -9.39016e-06 -0.000178339 0.1246123624
-0.00025 -0.00425 0.00825 -9.38952e-06 -0.000159535 0.1246022072
-0.00025 -0.00375 0.00825 -9.38776e-06 -0.000140744 0.124593182
-0.00025 -0.00325 0.00825 -9.3864e-06 -0.000121956 0.1245852863
-0.00025 -0.00275 0.00825 -9.38388e-06 -0.000103181 0.1245785195
-0.00025 -0.00225 0.00825 -9.38273e-06 -8.44102e-05 0.1245728812
-0.00025 -0.00175 0.00825 -9.38301e-06 -6.56471e-05 0.124568371
-0.00025 -0.00125 0.00825 -9.38263e-06 -4.68873e-05 0.1245649887
-0.00025 -0.00075 0.00825 -9.38265e-06 -2.81314e-05 0.1245627339
-0.00025 -0.00025 0.00825 -9.38125e-06 -9.37656e-06 0.1245616065
-0.00025 0.00025 0.00825 -9.38066e-06 9.37514e-06 0.1245616065
-0.00025 0.00075 0.00825 -9.38262e-06 2.81317e-05 0.1245627339
-0.00025 0.00125 0.00825 -9.38277e-06 4.6887e-05 0.1245649887
-0.00025 0.00175 0.00825 -9.38221e-06 6.56479e-05 0.1245683711
-0.00025 0.00225 0.00825 -9.38276e-06 8.44125e-05 0.1245728812
-0.00025 0.00275 0.00825 -9.3841e-06 0.000103182 0.1245785195
-0.00025 0.00325 0.00825 -9.38525e-06 0.000121956 0.1245852863
-0.00025 0.00375 0.00825 -9.38575e-06 0.000140742 0.124593182
-0.00025 0.00425 0.00825 -9.3877e-06 0.000159536 0.1246022072
-0.00025 0.00475 0.00825 -9.39037e-06 0.000178339 0.1246123624
-0.00025 0.00525 0.00825 -9.39241e-06 0.000197157 0.1246236483
-0.00025 0.00575 0.00825 -9.39644e-06 0.000215987 0.1246360658
-0.00025 0.00625 0.00825 -9.39725e-06 0.000234831 0.1246496155
-0.00025 0.00675 0.00825 -9.40102e-06 0.000253691 0.1246642984
0.00025 -0.00675 0.00825 9.39241e-06 -0.000253691 0.1246642979
0.00025 -0.00625 0.00825 9.38781e-06 -0.00023483 0.124649615
0.00025 -0.00575 0.00825 9.38734e-06 -0.000215988 0.1246360652
0.00025 -0.00525 0.00825 9.38333e-06 -0.000197155 0.1246236478
0.00025 -0.00475 0.00825 9.3827e-06 -0.00017834 0.1246123619
0.00025 -0.00425 0.00825 9.37999e-06 -0.000159535 0.1246022067
0.00025 -0.00375 0.00825 9.37815e-06 -0.000140742 0.1245931815
0.00025 -0.00325 0.00825 9.37646e-06 -0.000121956 0.1245852858
0.00025 -0.00275 0.00825 9.37484e-06 -0.000103181 0.124578519
0.00025 -0.00225 0.00825 9.37477e-06 -8.4412e-05 0.1245728807
0.00025 -0.00175 0.00825 9.37499e-06 -6.56489e-05 0.1245683705
0.00025 -0.00125 0.00825 9.3736e-06 -4.6887e-05 0.1245649881
0.00025 -0.00075 0.00825 9.37362e-06 -2.81295e-05 0.1245627334
0.00025 -0.00025 0.00825 9.37221e-06 -9.37757e-06 0.124561606
0.00025 0.00025 0.00825 9.37203e-06 9.37641e-06 0.124561606
0.00025 0.00075 0.00825 9.374e-06 2.81301e-05 0.1245627334
0.00025 0.00125 0.00825 9.37455e-06 4.68875e-05 0.1245649882
0.00025 0.00175 0.00825 9.37393e-06 6.56496e-05 0.1245683705
0.00025 0.00225 0.00825 9.37519e-06 8.44123e-05 0.1245728807
0.00025 0.00275 0.00825 9.37509e-06 0.000103182 0.124578519
0.00025 0.00325 0.00825 9.37772e-06 0.000121957 0.1245852858
0.00025 0.00375 0.00825 9.37824e-06 0.000140742 0.1245931815
0.00025 0.00425 0.00825 9.38096e-06 0.000159536 0.1246022067
0.00025 0.00475 0.00825 9.38141e-06 0.000178341 0.1246123619
0.00025 0.00525 0.00825 9.38431e-06 0.000197156 0.1246236478
0.00025 0.00575 0.00825 9.38647e-06 0.000215986 0.1246360652
0.00025 0.00625 0.00825 9.38972e-06 0.000234832 0.124649615
0.00025 0.00675 0.00825 9.39071e-06 0.00025369 0.1246642979
0.00075 -0.00675 0.00825 2.81838e-05 -0.000253697 0.124665427
0.00075 -0.00625 0.00825 2.81766e-05 -0.000234836 0.1246507437
0.00075 -0.00575 0.00825 2.81689e-05 -0.00021599 0.1246371937
0.00075 -0.00525 0.00825 2.81605e-05 -0.00019716 0.124624776
0.00075 -0.00475 0.00825 2.81548e-05 -0.000178345 0.1246134898
0.00075 -0.00425 0.00825 2.81494e-05 -0.000159538 0.1246033344
0.00075 -0.00375 0.00825 2.81442e-05 -0.000140743 0.124594309
0.00075 -0.00325 0.00825 2.81412e-05 -0.00012196 0.1245864131
0.00075 -0.00275 0.00825 2.81364e-05 -0.000103181 0.1245796462
0.00075 -0.00225 0.00825 2.81338e-05 -8.44131e-05 0.1245740078
0.00075 -0.00175 0.00825 2.81303e-05 -6.56497e-05 0.1245694975
0.00075 -0.00125 0.00825 2.81282e-05 -4.68896e-05 0.1245661151
0.00075 -0.00075 0.00825 2.81282e-05 -2.81294e-05 0.1245638602
0.00075 -0.00025 0.00825 2.81266e-05 -9.37652e-06 0.1245627328
0.00075 0.00025 0.00825 2.81271e-05 9.3762e-06 0.1245627328
0.00075 0.00075 0.00825 2.8126e-05 2.81311e-05 0.1245638602
0.00075 0.00125 0.00825 2.8128e-05 4.68887e-05 0.1245661151
0.00075 0.00175 0.00825 2.81313e-05 6.565e-05 0.1245694975
0.00075 0.00225 0.00825 2.81326e-05 8.44143e-05 0.1245740078
0.00075 0.00275 0.00825 2.81369e-05 0.000103183 0.1245796462
0.00075 0.00325 0.00825 2.81392e-05 0.00012196 0.1245864132
0.00075 0.00375 0.00825 2.81434e-05 0.000140743 0.124594309
0.00075 0.00425 0.00825 2.8149e-05 0.000159539 0.1246033344
0.00075 0.00475 0.00825 2.81558e-05 0.000178345 0.1246134899
0.00075 0.00525 0.00825 2.81613e-05 0.000197161 0.124624776
0.00075 0.00575 0.00825 2.81695e-05 0.00021599 0.1246371937
0.00075 0.00625 0.00825 2.81767e-05 0.000234836 0.1246507438
0.00075 0.00675 0.00825 2.8184e-05 0.000253696 0.124665427
0.00125 -0.00675 0.00825 4.69778e-05 -0.000253707 0.1246676858
0.00125 -0.00625 0.00825 4.69644e-05 -0.000234845 0.1246530019
0.00125 -0.00575 0.00825 4.69513e-05 -0.000216002 0.1246394513
0.00125 -0.00525 0.00825 4.694e-05 -0.000197169 0.124627033
0.00125 -0.00475 0.00825 4.69314e-05 -0.000178353 0.1246157463
0.00125 -0.00425 0.00825 4.69206e-05 -0.000159547 0.1246055905
0.00125 -0.00375 0.00825 4.69124e-05 -0.000140753 0.1245965647
0.00125 -0.00325 0.00825 4.69054e-05 -0.000121965 0.1245886685
0.00125 -0.00275 0.00825 4.68988e-05 -0.000103186 0.1245819012
0.00125 -0.00225 0.00825 4.6893e-05 -8.4417e-05 0.1245762626
0.00125 -0.00175 0.00825 4.68898e-05 -6.56512e-05 0.1245717521
0.00125 -0.00125 0.00825 4.68856e-05 -4.68929e-05 0.1245683695
0.00125 -0.00075 0.00825 4.68842e-05 -2.81336e-05 0.1245661145
0.00125 -0.00025 0.00825 4.68839e-05 -9.37947e-06 0.1245649871
0.00125 0.00025 0.00825 4.68826e-05 9.37804e-06 0.1245649871
0.00125 0.00075 0.00825 4.68841e-05 2.81345e-05 0.1245661145
0.00125 0.00125 0.00825 4.68854e-05 4.68916e-05 0.1245683695
0.00125 0.00175 0.00825 4.6891e-05 6.5653e-05 0.1245717521
0.00125 0.00225 0.00825 4.68932e-05 8.4417e-05 0.1245762626
0.00125 0.00275 0.00825 4.68994e-05 0.000103189 0.1245819012
0.00125 0.00325 0.00825 4.69056e-05 0.000121963 0.1245886685
0.00125 0.00375 0.00825 4.69126e-05 0.000140754 0.1245965647
0.00125 0.00425 0.00825 4.692e-05 0.000159547 0.1246055905
0.00125 0.00475 0.00825 4.6931e-05 0.000178352 0.1246157464
0.00125 0.00525 0.00825 4.69406e-05 0.00019717 0.124627033
0.00125 0.00575 0.00825 4.69523e-05 0.000216001 0.1246394513
0.00125 0.00625 0.00825 4.69665e-05 0.000234846 0.1246530019
0.00125 0.00675 0.00825 4.69798e-05 0.000253709 0.1246676858
0.00175 -0.00675 0.00825 6.57769e-05 -0.000253727 0.1246710744
0.00175 -0.00625 0.00825 6.57566e-05 -0.000234861 0.1246563896
0.00175 -0.00575 0.00825 6.57407e-05 -0.000216014 0.124642838
0.00175 -0.00525 0.00825 6.57232e-05 -0.000197183 0.124630419
0.00175 -0.00475 0.00825 6.57075e-05 -0.000178362 0.1246191315
0.00175 -0.00425 0.00825 6.56951e-05 -0.000159556 0.124608975
0.00175 -0.00375 0.00825 6.56831e-05 -0.00014076 0.1245999486
0.00175 -0.00325 0.00825 6.56738e-05 -0.000121972 0.1245920519
0.00175 -0.00275 0.00825 6.56669e-05 -0.000103193 0.1245852842
0.00175 -0.00225 0.00825 6.5656e-05 -8.44214e-05 0.1245796451
0.00175 -0.00175 0.00825 6.56525e-05 -6.56551e-05 0.1245751344
0.00175 -0.00125 0.00825 6.56458e-05 -4.68946e-05 0.1245717515
0.00175 -0.00075 0.00825 6.5644e-05 -2.81341e-05 0.1245694964
0.00175 -0.00025 0.00825 6.56423e-05 -9.37734e-06 0.1245683689
0.00175 0.00025 0.00825 6.56423e-05 9.37801e-06 0.1245683689
0.00175 0.00075 0.00825 6.56443e-05 2.81347e-05 0.1245694964
0.00175 0.00125 0.00825 6.5647e-05 4.68943e-05 0.1245717515
0.00175 0.00175 0.00825 6.56514e-05 6.56552e-05 0.1245751344
0.00175 0.00225 0.00825 6.56569e-05 8.44215e-05 0.1245796452
0.00175 0.00275 0.00825 6.56656e-05 0.000103192 0.1245852842
0.00175 0.00325 0.00825 6.56739e-05 0.000121974 0.1245920519
0.00175 0.00375 0.00825 6.56829e-05 0.00014076 0.1245999486
0.00175 0.00425 0.00825 6.56943e-05 0.000159555 0.124608975
0.00175 0.00475 0.00825 6.57097e-05 0.000178363 0.1246191316
0.00175 0.00525 0.00825 6.5725e-05 0.000197181 0.124630419
0.00175 0.00575 0.00825 6.57395e-05 0.000216015 0.1246428381
0.00175 0.00625 0.00825 6.57589e-05 0.000234864 0.1246563896
0.00175 0.00675 0.00825 6.57752e-05 0.000253727 0.1246710745
0.00225 -0.00625 0.00825 8.45539e-05 -0.000234883 0.124660907
0.00225 -0.00575 0.00825 8.45304e-05 -0.000216036 0.1246473543
0.00225 -0.00525 0.00825 8.45101e-05 -0.000197201 0.1246349341
0.00225 -0.00475 0.00825 8.44904e-05 -0.00017838 0.1246236457
0.00225 -0.00425 0.00825 8.44746e-05 -0.000159573 0.1246134882
0.00225 -0.00375 0.00825 8.44589e-05 -0.000140773 0.1246044611
0.00225 -0.00325 0.00825 8.44453e-05 -0.000121983 0.1245965636
0.00225 -0.00275 0.00825 8.44342e-05 -0.000103202 0.1245897953
0.00225 -0.00225 0.00825 8.44247e-05 -8.44293e-05 0.1245841558
0.00225 -0.00175 0.00825 8.44182e-05 -6.56621e-05 0.1245796446
0.00225 -0.00125 0.00825 8.44107e-05 -4.69006e-05 0.1245762615
0.00225 -0.00075 0.00825 8.44074e-05 -2.81367e-05 0.1245740062
0.00225 -0.00025 0.00825 8.44064e-05 -9.37786e-06 0.1245728786
0.00225 0.00025 0.00825 8.44054e-05 9.3779e-06 0.1245728786
0.00225 0.00075 0.00825 8.4408e-05 2.81377e-05 0.1245740062
0.00225 0.00125 0.00825 8.44118e-05 4.69017e-05 0.1245762615
0.00225 0.00175 0.00825 8.44176e-05 6.56627e-05 0.1245796446
0.00225 0.00225 0.00825 8.44248e-05 8.44276e-05 0.1245841558
0.00225 0.00275 0.00825 8.44344e-05 0.000103202 0.1245897953
0.00225 0.00325 0.00825 8.44453e-05 0.000121983 0.1245965636
0.00225 0.00375 0.00825 8.44607e-05 0.000140774 0.1246044611
0.00225 0.00425 0.00825 8.44753e-05 0.000159572 0.1246134882
0.00225 0.00475 0.00825 8.44913e-05 0.000178381 0.1246236457
0.00225 0.00525 0.00825 8.45105e-05 0.000197199 0.1246349341
0.00225 0.00575 0.00825 8.45306e-05 0.000216035 0.1246473543
0.00225 0.00625 0.00825 8.45533e-05 0.000234884 0.124660907
0.00275 -0.00625 0.00825 0.000103355 -0.00023491 0.1246665545
0.00275 -0.00575 0.00825 0.000103328 -0.00021606 0.1246530003
0.00275 -0.00525 0.00825 0.000103302 -0.000197221 0.1246405787
0.00275 -0.00475 0.00825 0.00010328 -0.000178399 0.124629289
0.00275 -0.00425 0.00825 0.000103259 -0.000159589 0.1246191305
0.00275 -0.00375 0.00825 0.000103242 -0.000140787 0.1246101023
0.00275 -0.00325 0.00825 0.000103224 -0.000121998 0.124602204
0.00275 -0.00275 0.00825 0.00010321 -0.000103217 0.1245954349
0.00275 -0.00225 0.00825 0.000103199 -8.44366e-05 0.1245897948
0.00275 -0.00175 0.00825 0.00010319 -6.56675e-05 0.1245852831
0.00275 -0.00125 0.00825 0.000103182 -4.69027e-05 0.1245818996
0.00275 -0.00075 0.00825 0.000103179 -2.81399e-05 0.1245796441
0.00275 -0.00025 0.00825 0.000103177 -9.37947e-06 0.1245785163
0.00275 0.00025 0.00825 0.000103175 9.38149e-06 0.1245785163
0.00275 0.00075 0.00825 0.000103177 2.81394e-05 0.1245796441
0.00275 0.00125 0.00825 0.000103183 4.69007e-05 0.1245818996
0.00275 0.00175 0.00825 0.000103191 6.56659e-05 0.1245852831
0.00275 0.00225 0.00825 0.0001032 8.44366e-05 0.1245897948
0.00275 0.00275 0.00825 0.000103211 0.000103217 0.124595435
0.00275 0.00325 0.00825 0.000103223 0.000121999 0.124602204
0.00275 0.00375 0.00825 0.000103241 0.000140789 0.1246101023
0.00275 0.00425 0.00825 0.00010326 0.000159591 0.1246191305
0.00275 0.00475 0.00825 0.000103281 0.0001784 0.1246292891
0.00275 0.00525 0.00825 0.000103302 0.000197223 0.1246405787
0.00275 0.00575 0.00825 0.000103327 0.000216062 0.1246530003
0.00275 0.00625 0.00825 0.000103354 0.000234909 0.1246665545
0.00325 -0.00575 0.00825 0.000122133 -0.000216088 0.1246597764
0.00325 -0.00525 0.00825 0.000122102 -0.000197247 0.1246473532
0.00325 -0.00475 0.00825 0.000122075 -0.000178422 0.124636062
0.00325 -0.00425 0.00825 0.000122051 -0.000159611 0.1246259021
0.00325 -0.00375 0.00825 0.00012203 -0.000140808 0.1246168727
0.00325 -0.00325 0.00825 0.000122009 -0.000122013 0.1246089733
0.00325 -0.00275 0.00825 0.000121992 -0.000103229 0.1246022034
0.00325 -0.00225 0.00825 0.00012198 -8.44497e-05 0.1245965625
0.00325 -0.00175 0.00825 0.000121968 -6.56766e-05 0.1245920502
0.00325 -0.00125 0.00825 0.00012196 -4.69094e-05 0.1245886663
0.00325 -0.00075 0.00825 0.000121955 -2.8145e-05 0.1245864104
0.00325 -0.00025 0.00825 0.000121951 -9.38017e-06 0.1245852825
0.00325 0.00025 0.00825 0.000121952 9.37987e-06 0.1245852825
0.00325 0.00075 0.00825 0.000121954 2.81452e-05 0.1245864104
0.00325 0.00125 0.00825 0.000121961 4.69106e-05 0.1245886663
0.00325 0.00175 0.00825 0.000121968 6.56785e-05 0.1245920502
0.00325 0.00225 0.00825 0.000121979 8.44507e-05 0.1245965625
0.00325 0.00275 0.00825 0.000121992 0.000103229 0.1246022034
0.00325 0.00325 0.00825 0.000122008 0.000122012 0.1246089734
0.00325 0.00375 0.00825 0.000122029 0.000140807 0.1246168727
0.00325 0.00425 0.00825 0.00012205 0.000159611 0.1246259021
0.00325 0.00475 0.00825 0.000122074 0.000178424 0.124636062
0.00325 0.00525 0.00825 0.000122103 0.000197248 0.1246473532
0.00325 0.00575 0.00825 0.000122132 0.000216089 0.1246597764
0.00375 -0.00575 0.00825 0.000140944 -0.00021612 0.124667683
0.00375 -0.00525 0.00825 0.000140911 -0.000197281 0.1246552579
0.00375 -0.00475 0.00825 0.000140879 -0.000178451 0.124643965
0.00375 -0.00425 0.00825 0.00014085 -0.000159636 0.1246338035
0.00375 -0.00375 0.00825 0.000140826 -0.000140829 0.1246247727
0.00375 -0.00325 0.00825 0.000140802 -0.000122032 0.1246168721
0.00375 -0.00275 0.00825 0.000140785 -0.000103244 0.1246101012
0.00375 -0.00225 0.00825 0.000140768 -8.44638e-05 0.1246044594
0.00375 -0.00175 0.00825 0.000140755 -6.56895e-05 0.1245999464
0.00375 -0.00125 0.00825 0.000140746 -4.69166e-05 0.1245965619
0.00375 -0.00075 0.00825 0.00014074 -2.81489e-05 0.1245943058
0.00375 -0.00025 0.00825 0.000140736 -9.38358e-06 0.1245931777
0.00375 0.00025 0.00825 0.000140737 9.3826e-06 0.1245931777
0.00375 0.00075 0.00825 0.00014074 2.81496e-05 0.1245943058
0.00375 0.00125 0.00825 0.000140746 4.69172e-05 0.1245965619
0.00375 0.00175 0.00825 0.000140756 6.56902e-05 0.1245999464
0.00375 0.00225 0.00825 0.000140767 8.44631e-05 0.1246044594
0.00375 0.00275 0.00825 0.000140784 0.000103244 0.1246101012
0.00375 0.00325 0.00825 0.000140803 0.000122034 0.1246168722
0.00375 0.00375 0.00825 0.000140826 0.00014083 0.1246247728
0.00375 0.00425 0.00825 0.000140849 0.000159636 0.1246338035
0.00375 0.00475 0.00825 0.000140878 0.00017845 0.124643965
0.00375 0.00525 0.00825 0.00014091 0.00019728 0.1246552579
0.00375 0.00575 0.00825 0.000140944 0.000216119 0.1246676831
0.00425 -0.00525 0.00825 0.000159728 -0.000197314 0.1246642935
0.00425 -0.00475 0.00825 0.000159691 -0.000178484 0.1246529986
0.00425 -0.00425 0.00825 0.000159659 -0.000159665 0.1246428353
0.00425 -0.00375 0.00825 0.000159631 -0.000140857 0.1246338029
0.00425 -0.00325 0.00825 0.000159605 -0.000122052 0.1246259009
0.00425 -0.00275 0.00825 0.000159584 -0.000103265 0.1246191288
0.00425 -0.00225 0.00825 0.000159567 -8.4478e-05 0.124613486
0.00425 -0.00175 0.00825 0.000159552 -6.57004e-05 0.1246089722
0.00425 -0.00125 0.00825 0.00015954 -4.69268e-05 0.1246055871
0.00425 -0.00075 0.00825 0.000159534 -2.81566e-05 0.1246033305
0.00425 -0.00025 0.00825 0.000159531 -9.3844e-06 0.1246022023
0.00425 0.00025 0.00825 0.000159531 9.38391e-06 0.1246022023
0.00425 0.00075 0.00825 0.000159535 2.81566e-05 0.1246033306
0.00425 0.00125 0.00825 0.000159541 4.6925e-05 0.1246055871
0.00425 0.00175 0.00825 0.000159553 6.57001e-05 0.1246089722
0.00425 0.00225 0.00825 0.000159567 8.44778e-05 0.124613486
0.00425 0.00275 0.00825 0.000159585 0.000103265 0.1246191288
0.00425 0.00325 0.00825 0.000159607 0.000122054 0.124625901
0.00425 0.00375 0.00825 0.000159632 0.000140857 0.124633803
0.00425 0.00425 0.00825 0.000159659 0.000159667 0.1246428353
0.00425 0.00475 0.00825 0.000159691 0.000178484 0.1246529986
0.00425 0.00525 0.00825 0.000159726 0.000197317 0.1246642935
0.00475 -0.00475 0.00825 0.000178515 -0.00017852 0.1246631633
0.00475 -0.00425 0.00825 0.000178479 -0.000159696 0.124652998
0.00475 -0.00375 0.00825 0.000178447 -0.000140883 0.1246439639
0.00475 -0.00325 0.00825 0.000178419 -0.000122079 0.1246360603
0.00475 -0.00275 0.00825 0.000178396 -0.000103285 0.1246292868
0.00475 -0.00225 0.00825 0.000178376 -8.44974e-05 0.1246236429
0.00475 -0.00175 0.00825 0.000178359 -6.5713e-05 0.1246191282
0.00475 -0.00125 0.00825 0.000178347 -4.69315e-05 0.1246157425
0.00475 -0.00075 0.00825 0.00017834 -2.81594e-05 0.1246134854
0.00475 -0.00025 0.00825 0.000178335 -9.38751e-06 0.1246123569
0.00475 0.00025 0.00825 0.000178336 9.38815e-06 0.1246123569
0.00475 0.00075 0.00825 0.000178339 2.81601e-05 0.1246134854
0.00475 0.00125 0.00825 0.000178347 4.69306e-05 0.1246157425
0.00475 0.00175 0.00825 0.00017836 6.5712e-05 0.1246191282
0.00475 0.00225 0.00825 0.000178375 8.44969e-05 0.1246236429
0.00475 0.00275 0.00825 0.000178395 0.000103285 0.1246292868
0.00475 0.00325 0.00825 0.000178419 0.00012208 0.1246360603
0.00475 0.00375 0.00825 0.000178447 0.000140882 0.1246439639
0.00475 0.00425 0.00825 0.000178479 0.000159696 0.124652998
0.00475 0.00475 0.00825 0.000178515 0.000178521 0.1246631634
0.00525 -0.00425 0.00825 0.000197311 -0.000159732 0.1246642923
0.00525 -0.00375 0.00825 0.000197275 -0.000140913 0.1246552562
0.00525 -0.00325 0.00825 0.000197245 -0.000122106 0.1246473509
0.00525 -0.00275 0.00825 0.000197218 -0.00010331 0.1246405759
0.00525 -0.00225 0.00825 0.000197195 -8.45145e-05 0.1246349307
0.00525 -0.00175 0.00825 0.000197179 -6.57273e-05 0.124630415
0.00525 -0.00125 0.00825 0.000197164 -4.69447e-05 0.1246270285
0.00525 -0.00075 0.00825 0.000197156 -2.81663e-05 0.124624771
0.00525 -0.00025 0.00825 0.000197153 -9.38954e-06 0.1246236423
0.00525 0.00025 0.00825 0.000197152 9.38894e-06 0.1246236423
0.00525 0.00075 0.00825 0.000197156 2.81669e-05 0.124624771
0.00525 0.00125 0.00825 0.000197165 4.69455e-05 0.1246270286
0.00525 0.00175 0.00825 0.000197179 6.57267e-05 0.124630415
0.00525 0.00225 0.00825 0.000197196 8.45174e-05 0.1246349307
0.00525 0.00275 0.00825 0.000197217 0.000103309 0.1246405759
0.00525 0.00325 0.00825 0.000197245 0.000122105 0.1246473509
0.00525 0.00375 0.00825 0.000197275 0.000140912 0.1246552562
0.00525 0.00425 0.00825 0.000197311 0.000159734 0.1246642924
0.00575 -0.00375 0.00825 0.000216119 -0.000140947 0.1246676807
0.00575 -0.00325 0.00825 0.000216085 -0.000122136 0.1246597735
0.00575 -0.00275 0.00825 0.000216054 -0.000103333 0.1246529968
0.00575 -0.00225 0.00825 0.00021603 -8.4535e-05 0.1246473503
0.00575 -0.00175 0.00825 0.000216011 -6.5742e-05 0.1246428335
0.00575 -0.00125 0.00825 0.000215997 -4.69588e-05 0.1246394462
0.00575 -0.00075 0.00825 0.000215987 -2.81718e-05 0.1246371881
0.00575 -0.00025 0.00825 0.000215981 -9.39144e-06 0.1246360591
0.00575 0.00025 0.00825 0.000215982 9.39097e-06 0.1246360591
0.00575 0.00075 0.00825 0.000215986 2.81708e-05 0.1246371881
0.00575 0.00125 0.00825 0.000215996 4.69566e-05 0.1246394462
0.00575 0.00175 0.00825 0.000216011 6.57409e-05 0.1246428335
0.00575 0.00225 0.00825 0.00021603 8.4536e-05 0.1246473503
0.00575 0.00275 0.00825 0.000216055 0.000103334 0.1246529968
0.00575 0.00325 0.00825 0.000216083 0.000122135 0.1246597735
0.00575 0.00375 0.00825 0.000216118 0.000140949 0.1246676807
0.00625 -0.00275 0.00825 0.000234906 -0.00010336 0.1246665504
0.00625 -0.00225 0.00825 0.000234878 -8.45559e-05 0.1246609024
0.00625 -0.00175 0.00825 0.000234858 -6.57601e-05 0.1246563844
0.00625 -0.00125 0.00825 0.000234842 -4.69702e-05 0.1246529962
0.00625 -0.00075 0.00825 0.000234831 -2.81798e-05 0.1246507375
0.00625 -0.00025 0.00825 0.000234826 -9.394e-06 0.1246496082
0.00625 0.00025 0.00825 0.000234827 9.39324e-06 0.1246496082
0.00625 0.00075 0.00825 0.000234831 2.81811e-05 0.1246507375
0.00625 0.00125 0.00825 0.000234842 4.697e-05 0.1246529962
0.00625 0.00175 0.00825 0.000234858 6.57613e-05 0.1246563845
0.00625 0.00225 0.00825 0.00023488 8.45577e-05 0.1246609024
0.00625 0.00275 0.00825 0.000234906 0.000103359 0.1246665505
0.00675 -0.00175 0.00825 0.00025372 -6.57796e-05 0.1246710687
0.00675 -0.00125 0.00825 0.000253704 -4.69822e-05 0.1246676795
0.00675 -0.00075 0.00825 0.000253692 -2.81884e-05 0.1246654202
0.00675 -0.00025 0.00825 0.000253687 -9.39793e-06 0.1246642906
0.00675 0.00025 0.00825 0.000253687 9.39615e-06 0.1246642906
0.00675 0.00075 0.00825 0.000253693 2.81881e-05 0.1246654202
0.00675 0.00125 0.00825 0.000253703 4.6983e-05 0.1246676795
0.00675 0.00175 0.00825 0.000253722 6.578e-05 0.1246710687
-0.00675 -0.00175 0.00875 -0.000268969 -6.97315e-05 0.1246322808
-0.00675 -0.00125 0.00875 -0.00026895 -4.98067e-05 0.1246288969
-0.00675 -0.00075 0.00875 -0.00026894 -2.98819e-05 0.124626641
-0.00675 -0.00025 0.00875 -0.000268932 -9.96068e-06 0.1246255131
-0.00675 0.00025 0.00875 -0.000268932 9.96036e-06 0.1246255131
