###############################################
# file created at: Fri Sep  3 17:12:08 2021

# Cylinder map info
# center = (0, 0, 0)
# radius = 0.007
# gap = 0.013
# cubelen = 0.0005
# xy num = 616
# z num = 52
# cirnum*heinum = 32032

# Z0 coil info
# center = (0, 0, 0)
# radius = 0.5
# gap = 0.3
# winding = 1
# current = 40000
###############################################

# x	y	z	Bx	By	Bz
0.00175 -0.00375 -0.00225 -2.36e-06 5.06e-06 0.100431127261
0.00175 -0.00325 -0.00225 -2.36e-06 4.39e-06 0.100430077063
0.00175 -0.00275 -0.00225 -2.36e-06 3.71e-06 0.100429176916
0.00175 -0.00225 -0.00225 -2.36e-06 3.04e-06 0.100428426809
0.00175 -0.00175 -0.00225 -2.36e-06 2.36e-06 0.100427826734
0.00175 -0.00125 -0.00225 -2.36e-06 1.69e-06 0.100427376683
0.00175 -0.00075 -0.00225 -2.36e-06 1.01e-06 0.100427076652
0.00175 -0.00025 -0.00225 -2.36e-06 3.38e-07 0.100426926638
0.00175 0.00025 -0.00225 -2.36e-06 -3.38e-07 0.100426926639
0.00175 0.00075 -0.00225 -2.36e-06 -1.01e-06 0.100427076654
0.00175 0.00125 -0.00225 -2.36e-06 -1.69e-06 0.100427376686
0.00175 0.00175 -0.00225 -2.36e-06 -2.36e-06 0.100427826738
0.00175 0.00225 -0.00225 -2.36e-06 -3.04e-06 0.100428426815
0.00175 0.00275 -0.00225 -2.36e-06 -3.71e-06 0.100429176923
0.00175 0.00325 -0.00225 -2.36e-06 -4.39e-06 0.100430077071
0.00175 0.00375 -0.00225 -2.36e-06 -5.06e-06 0.10043112727
0.00175 0.00425 -0.00225 -2.36e-06 -5.74e-06 0.10043232753
0.00175 0.00475 -0.00225 -2.36e-06 -6.41e-06 0.100433677865
0.00175 0.00525 -0.00225 -2.36e-06 -7.09e-06 0.100435178288
0.00175 0.00575 -0.00225 -2.36e-06 -7.77e-06 0.100436828821
0.00175 0.00625 -0.00225 -2.36e-06 -8.44e-06 0.100438629479
0.00175 0.00675 -0.00225 -2.36e-06 -9.12e-06 0.100440580282
0.00225 -0.00625 -0.00225 -3.04e-06 8.44e-06 0.10043922953
0.00225 -0.00575 -0.00225 -3.04e-06 7.77e-06 0.100437428846
0.00225 -0.00525 -0.00225 -3.04e-06 7.09e-06 0.100435778292
0.00225 -0.00475 -0.00225 -3.04e-06 6.41e-06 0.100434277845
0.00225 -0.00425 -0.00225 -3.04e-06 5.74e-06 0.10043292749
0.00225 -0.00375 -0.00225 -3.04e-06 5.06e-06 0.100431727213
0.00225 -0.00325 -0.00225 -3.04e-06 4.39e-06 0.100430677001
0.00225 -0.00275 -0.00225 -3.04e-06 3.71e-06 0.10042977684
0.00225 -0.00225 -0.00225 -3.04e-06 3.04e-06 0.100429026722
0.00225 -0.00175 -0.00225 -3.04e-06 2.36e-06 0.100428426637
0.00225 -0.00125 -0.00225 -3.04e-06 1.69e-06 0.10042797658
0.00225 -0.00075 -0.00225 -3.04e-06 1.01e-06 0.100427676545
0.00225 -0.00025 -0.00225 -3.04e-06 3.38e-07 0.100427526528
0.00225 0.00025 -0.00225 -3.04e-06 -3.38e-07 0.100427526529
0.00225 0.00075 -0.00225 -3.04e-06 -1.01e-06 0.100427676547
0.00225 0.00125 -0.00225 -3.04e-06 -1.69e-06 0.100427976583
0.00225 0.00175 -0.00225 -3.04e-06 -2.36e-06 0.100428426642
0.00225 0.00225 -0.00225 -3.04e-06 -3.04e-06 0.100429026727
0.00225 0.00275 -0.00225 -3.04e-06 -3.71e-06 0.100429776847
0.00225 0.00325 -0.00225 -3.04e-06 -4.39e-06 0.100430677009
0.00225 0.00375 -0.00225 -3.04e-06 -5.06e-06 0.100431727223
0.00225 0.00425 -0.00225 -3.04e-06 -5.74e-06 0.100432927501
0.00225 0.00475 -0.00225 -3.04e-06 -6.41e-06 0.100434277856
0.00225 0.00525 -0.00225 -3.04e-06 -7.09e-06 0.100435778301
0.00225 0.00575 -0.00225 -3.04e-06 -7.77e-06 0.100437428859
0.00225 0.00625 -0.00225 -3.04e-06 -8.44e-06 0.100439229543
0.00275 -0.00625 -0.00225 -3.71e-06 8.44e-06 0.100439979666
0.00275 -0.00575 -0.00225 -3.71e-06 7.77e-06 0.100438178948
0.00275 -0.00525 -0.00225 -3.71e-06 7.09e-06 0.100436528363
0.00275 -0.00475 -0.00225 -3.71e-06 6.42e-06 0.100435027888
0.00275 -0.00425 -0.00225 -3.71e-06 5.74e-06 0.100433677509
0.00275 -0.00375 -0.00225 -3.71e-06 5.06e-06 0.100432477209
0.00275 -0.00325 -0.00225 -3.71e-06 4.39e-06 0.100431426977
0.00275 -0.00275 -0.00225 -3.71e-06 3.71e-06 0.1004305268
0.00275 -0.00225 -0.00225 -3.71e-06 3.04e-06 0.100429776667
0.00275 -0.00175 -0.00225 -3.71e-06 2.36e-06 0.100429176572
0.00275 -0.00125 -0.00225 -3.71e-06 1.69e-06 0.100428726506
0.00275 -0.00075 -0.00225 -3.71e-06 1.01e-06 0.100428426465
0.00275 -0.00025 -0.00225 -3.71e-06 3.38e-07 0.100428276446
0.00275 0.00025 -0.00225 -3.71e-06 -3.38e-07 0.100428276447
0.00275 0.00075 -0.00225 -3.71e-06 -1.01e-06 0.100428426467
0.00275 0.00125 -0.00225 -3.71e-06 -1.69e-06 0.100428726509
0.00275 0.00175 -0.00225 -3.71e-06 -2.36e-06 0.100429176576
0.00275 0.00225 -0.00225 -3.71e-06 -3.04e-06 0.100429776673
0.00275 0.00275 -0.00225 -3.71e-06 -3.71e-06 0.100430526806
0.00275 0.00325 -0.00225 -3.71e-06 -4.39e-06 0.100431426985
0.00275 0.00375 -0.00225 -3.71e-06 -5.06e-06 0.100432477219
0.00275 0.00425 -0.00225 -3.71e-06 -5.74e-06 0.100433677519
0.00275 0.00475 -0.00225 -3.71e-06 -6.42e-06 0.1004350279
0.00275 0.00525 -0.00225 -3.71e-06 -7.09e-06 0.100436528373
0.00275 0.00575 -0.00225 -3.71e-06 -7.77e-06 0.100438178961
0.00275 0.00625 -0.00225 -3.71e-06 -8.44e-06 0.100439979679
0.00325 -0.00575 -0.00225 -4.39e-06 7.77e-06 0.100439079123
0.00325 -0.00525 -0.00225 -4.39e-06 7.09e-06 0.100437428501
0.00325 -0.00475 -0.00225 -4.39e-06 6.42e-06 0.100435927993
0.00325 -0.00425 -0.00225 -4.39e-06 5.74e-06 0.100434577583
0.00325 -0.00375 -0.00225 -4.39e-06 5.06e-06 0.100433377257
0.00325 -0.00325 -0.00225 -4.39e-06 4.39e-06 0.100432327001
0.00325 -0.00275 -0.00225 -4.39e-06 3.71e-06 0.100431426804
0.00325 -0.00225 -0.00225 -4.39e-06 3.04e-06 0.100430676654
0.00325 -0.00175 -0.00225 -4.39e-06 2.36e-06 0.100430076545
0.00325 -0.00125 -0.00225 -4.39e-06 1.69e-06 0.10042962647
0.00325 -0.00075 -0.00225 -4.39e-06 1.01e-06 0.100429326422
0.00325 -0.00025 -0.00225 -4.39e-06 3.38e-07 0.1004291764
0.00325 0.00025 -0.00225 -4.39e-06 -3.38e-07 0.1004291764
0.00325 0.00075 -0.00225 -4.39e-06 -1.01e-06 0.100429326424
0.00325 0.00125 -0.00225 -4.39e-06 -1.69e-06 0.100429626473
0.00325 0.00175 -0.00225 -4.39e-06 -2.36e-06 0.10043007655
0.00325 0.00225 -0.00225 -4.39e-06 -3.04e-06 0.10043067666
0.00325 0.00275 -0.00225 -4.39e-06 -3.71e-06 0.10043142681
0.00325 0.00325 -0.00225 -4.39e-06 -4.39e-06 0.100432327009
0.00325 0.00375 -0.00225 -4.39e-06 -5.06e-06 0.100433377266
0.00325 0.00425 -0.00225 -4.39e-06 -5.74e-06 0.100434577593
0.00325 0.00475 -0.00225 -4.39e-06 -6.42e-06 0.100435928004
0.00325 0.00525 -0.00225 -4.39e-06 -7.09e-06 0.100437428511
0.00325 0.00575 -0.00225 -4.39e-06 -7.77e-06 0.100439079136
0.00375 -0.00575 -0.00225 -5.06e-06 7.77e-06 0.100440129381
0.00375 -0.00525 -0.00225 -5.06e-06 7.09e-06 0.100438478716
0.00375 -0.00475 -0.00225 -5.06e-06 6.42e-06 0.100436978168
0.00375 -0.00425 -0.00225 -5.06e-06 5.74e-06 0.100435627723
0.00375 -0.00375 -0.00225 -5.06e-06 5.06e-06 0.100434427366
0.00375 -0.00325 -0.00225 -5.06e-06 4.39e-06 0.100433377083
0.00375 -0.00275 -0.00225 -5.06e-06 3.71e-06 0.100432476862
0.00375 -0.00225 -0.00225 -5.06e-06 3.04e-06 0.100431726693
0.00375 -0.00175 -0.00225 -5.06e-06 2.36e-06 0.100431126568
0.00375 -0.00125 -0.00225 -5.06e-06 1.69e-06 0.100430676481
0.00375 -0.00075 -0.00225 -5.06e-06 1.01e-06 0.100430376426
0.00375 -0.00025 -0.00225 -5.06e-06 3.38e-07 0.100430226399
0.00375 0.00025 -0.00225 -5.06e-06 -3.38e-07 0.1004302264
0.00375 0.00075 -0.00225 -5.06e-06 -1.01e-06 0.100430376428
0.00375 0.00125 -0.00225 -5.06e-06 -1.69e-06 0.100430676484
0.00375 0.00175 -0.00225 -5.06e-06 -2.36e-06 0.100431126573
0.00375 0.00225 -0.00225 -5.06e-06 -3.04e-06 0.100431726699
0.00375 0.00275 -0.00225 -5.06e-06 -3.71e-06 0.100432476869
0.00375 0.00325 -0.00225 -5.06e-06 -4.39e-06 0.100433377091
0.00375 0.00375 -0.00225 -5.06e-06 -5.06e-06 0.100434427375
0.00375 0.00425 -0.00225 -5.06e-06 -5.74e-06 0.100435627734
0.00375 0.00475 -0.00225 -5.06e-06 -6.42e-06 0.10043697818
0.00375 0.00525 -0.00225 -5.06e-06 -7.09e-06 0.100438478726
0.00375 0.00575 -0.00225 -5.06e-06 -7.77e-06 0.100440129394
0.00425 -0.00525 -0.00225 -5.74e-06 7.09e-06 0.100439679019
0.00425 -0.00475 -0.00225 -5.74e-06 6.42e-06 0.100438178427
0.00425 -0.00425 -0.00225 -5.74e-06 5.74e-06 0.100436827941
0.00425 -0.00375 -0.00225 -5.74e-06 5.06e-06 0.100435627548
0.00425 -0.00325 -0.00225 -5.74e-06 4.39e-06 0.100434577234
0.00425 -0.00275 -0.00225 -5.74e-06 3.71e-06 0.100433676986
0.00425 -0.00225 -0.00225 -5.74e-06 3.04e-06 0.100432926795
0.00425 -0.00175 -0.00225 -5.74e-06 2.36e-06 0.100432326652
0.00425 -0.00125 -0.00225 -5.74e-06 1.69e-06 0.100431876552
0.00425 -0.00075 -0.00225 -5.74e-06 1.01e-06 0.100431576488
0.00425 -0.00025 -0.00225 -5.74e-06 3.38e-07 0.100431426456
0.00425 0.00025 -0.00225 -5.74e-06 -3.38e-07 0.100431426457
0.00425 0.00075 -0.00225 -5.74e-06 -1.01e-06 0.100431576489
0.00425 0.00125 -0.00225 -5.74e-06 -1.69e-06 0.100431876555
0.00425 0.00175 -0.00225 -5.74e-06 -2.36e-06 0.100432326657
0.00425 0.00225 -0.00225 -5.74e-06 -3.04e-06 0.100432926801
0.00425 0.00275 -0.00225 -5.74e-06 -3.71e-06 0.100433676993
0.00425 0.00325 -0.00225 -5.74e-06 -4.39e-06 0.100434577242
0.00425 0.00375 -0.00225 -5.74e-06 -5.06e-06 0.100435627558
0.00425 0.00425 -0.00225 -5.74e-06 -5.74e-06 0.100436827952
0.00425 0.00475 -0.00225 -5.74e-06 -6.42e-06 0.100438178438
0.00425 0.00525 -0.00225 -5.74e-06 -7.09e-06 0.100439679029
0.00475 -0.00475 -0.00225 -6.42e-06 6.42e-06 0.100439528781
0.00475 -0.00425 -0.00225 -6.42e-06 5.74e-06 0.100438178251
0.00475 -0.00375 -0.00225 -6.41e-06 5.06e-06 0.100436977817
0.00475 -0.00325 -0.00225 -6.41e-06 4.39e-06 0.100435927468
0.00475 -0.00275 -0.00225 -6.41e-06 3.71e-06 0.10043502719
0.00475 -0.00225 -0.00225 -6.41e-06 3.04e-06 0.100434276974
0.00475 -0.00175 -0.00225 -6.41e-06 2.36e-06 0.100433676811
0.00475 -0.00125 -0.00225 -6.41e-06 1.69e-06 0.100433226695
0.00475 -0.00075 -0.00225 -6.41e-06 1.01e-06 0.100432926621
0.00475 -0.00025 -0.00225 -6.41e-06 3.38e-07 0.100432776585
0.00475 0.00025 -0.00225 -6.41e-06 -3.38e-07 0.100432776585
0.00475 0.00075 -0.00225 -6.41e-06 -1.01e-06 0.100432926622
0.00475 0.00125 -0.00225 -6.41e-06 -1.69e-06 0.100433226698
0.00475 0.00175 -0.00225 -6.41e-06 -2.36e-06 0.100433676815
0.00475 0.00225 -0.00225 -6.41e-06 -3.04e-06 0.100434276979
0.00475 0.00275 -0.00225 -6.41e-06 -3.71e-06 0.100435027197
0.00475 0.00325 -0.00225 -6.41e-06 -4.39e-06 0.100435927476
0.00475 0.00375 -0.00225 -6.41e-06 -5.06e-06 0.100436977827
0.00475 0.00425 -0.00225 -6.42e-06 -5.74e-06 0.100438178261
0.00475 0.00475 -0.00225 -6.42e-06 -6.42e-06 0.100439528793
0.00525 -0.00425 -0.00225 -7.09e-06 5.74e-06 0.100439678663
0.00525 -0.00375 -0.00225 -7.09e-06 5.06e-06 0.100438478185
0.00525 -0.00325 -0.00225 -7.09e-06 4.39e-06 0.100437427796
0.00525 -0.00275 -0.00225 -7.09e-06 3.71e-06 0.100436527485
0.00525 -0.00225 -0.00225 -7.09e-06 3.04e-06 0.100435777241
0.00525 -0.00175 -0.00225 -7.09e-06 2.36e-06 0.100435177056
0.00525 -0.00125 -0.00225 -7.09e-06 1.69e-06 0.100434726923
0.00525 -0.00075 -0.00225 -7.09e-06 1.01e-06 0.100434426838
0.00525 -0.00025 -0.00225 -7.09e-06 3.38e-07 0.100434276796
0.00525 0.00025 -0.00225 -7.09e-06 -3.38e-07 0.100434276797
0.00525 0.00075 -0.00225 -7.09e-06 -1.01e-06 0.10043442684
0.00525 0.00125 -0.00225 -7.09e-06 -1.69e-06 0.100434726926
0.00525 0.00175 -0.00225 -7.09e-06 -2.36e-06 0.10043517706
0.00525 0.00225 -0.00225 -7.09e-06 -3.04e-06 0.100435777247
0.00525 0.00275 -0.00225 -7.09e-06 -3.71e-06 0.100436527492
0.00525 0.00325 -0.00225 -7.09e-06 -4.39e-06 0.100437427805
0.00525 0.00375 -0.00225 -7.09e-06 -5.06e-06 0.100438478195
0.00525 0.00425 -0.00225 -7.09e-06 -5.74e-06 0.100439678674
0.00575 -0.00375 -0.00225 -7.77e-06 5.07e-06 0.100440128675
0.00575 -0.00325 -0.00225 -7.77e-06 4.39e-06 0.100439078243
0.00575 -0.00275 -0.00225 -7.77e-06 3.71e-06 0.100438177894
0.00575 -0.00225 -0.00225 -7.77e-06 3.04e-06 0.100437427619
0.00575 -0.00175 -0.00225 -7.77e-06 2.36e-06 0.10043682741
0.00575 -0.00125 -0.00225 -7.77e-06 1.69e-06 0.100436377259
0.00575 -0.00075 -0.00225 -7.77e-06 1.01e-06 0.100436077161
0.00575 -0.00025 -0.00225 -7.77e-06 3.38e-07 0.100435927113
0.00575 0.00025 -0.00225 -7.77e-06 -3.38e-07 0.100435927114
0.00575 0.00075 -0.00225 -7.77e-06 -1.01e-06 0.100436077163
0.00575 0.00125 -0.00225 -7.77e-06 -1.69e-06 0.100436377262
0.00575 0.00175 -0.00225 -7.77e-06 -2.36e-06 0.100436827414
0.00575 0.00225 -0.00225 -7.77e-06 -3.04e-06 0.100437427625
0.00575 0.00275 -0.00225 -7.77e-06 -3.71e-06 0.100438177901
0.00575 0.00325 -0.00225 -7.77e-06 -4.39e-06 0.100439078251
0.00575 0.00375 -0.00225 -7.77e-06 -5.07e-06 0.100440128684
0.00625 -0.00275 -0.00225 -8.44e-06 3.71e-06 0.100439978433
0.00625 -0.00225 -0.00225 -8.44e-06 3.04e-06 0.100439228125
0.00625 -0.00175 -0.00225 -8.44e-06 2.36e-06 0.100438627889
0.00625 -0.00125 -0.00225 -8.44e-06 1.69e-06 0.100438177717
0.00625 -0.00075 -0.00225 -8.44e-06 1.01e-06 0.100437877606
0.00625 -0.00025 -0.00225 -8.44e-06 3.38e-07 0.100437727552
0.00625 0.00025 -0.00225 -8.44e-06 -3.38e-07 0.100437727552
0.00625 0.00075 -0.00225 -8.44e-06 -1.01e-06 0.100437877608
0.00625 0.00125 -0.00225 -8.44e-06 -1.69e-06 0.10043817772
0.00625 0.00175 -0.00225 -8.44e-06 -2.36e-06 0.100438627893
0.00625 0.00225 -0.00225 -8.44e-06 -3.04e-06 0.100439228131
0.00625 0.00275 -0.00225 -8.44e-06 -3.71e-06 0.10043997844
0.00675 -0.00175 -0.00225 -9.12e-06 2.36e-06 0.100440578512
0.00675 -0.00125 -0.00225 -9.12e-06 1.69e-06 0.100440128319
0.00675 -0.00075 -0.00225 -9.12e-06 1.01e-06 0.100439828193
0.00675 -0.00025 -0.00225 -9.12e-06 3.38e-07 0.100439678132
0.00675 0.00025 -0.00225 -9.12e-06 -3.38e-07 0.100439678132
0.00675 0.00075 -0.00225 -9.12e-06 -1.01e-06 0.100439828195
0.00675 0.00125 -0.00225 -9.12e-06 -1.69e-06 0.100440128322
0.00675 0.00175 -0.00225 -9.12e-06 -2.36e-06 0.100440578516
-0.00675 -0.00175 -0.00175 7.09e-06 1.84e-06 0.100441784177
-0.00675 -0.00125 -0.00175 7.09e-06 1.31e-06 0.100441333957
-0.00675 -0.00075 -0.00175 7.09e-06 7.88e-07 0.100441033814
-0.00675 -0.00025 -0.00175 7.09e-06 2.63e-07 0.100440883743
-0.00675 0.00025 -0.00175 7.09e-06 -2.63e-07 0.100440883744
-0.00675 0.00075 -0.00175 7.09e-06 -7.88e-07 0.100441033816
-0.00675 0.00125 -0.00175 7.09e-06 -1.31e-06 0.10044133396
-0.00675 0.00175 -0.00175 7.09e-06 -1.84e-06 0.100441784181
-0.00625 -0.00275 -0.00175 6.57e-06 2.89e-06 0.100441183724
-0.00625 -0.00225 -0.00175 6.57e-06 2.36e-06 0.100440433371
-0.00625 -0.00175 -0.00175 6.57e-06 1.84e-06 0.100439833098
-0.00625 -0.00125 -0.00175 6.57e-06 1.31e-06 0.1004393829
-0.00625 -0.00075 -0.00175 6.57e-06 7.88e-07 0.100439082771
-0.00625 -0.00025 -0.00175 6.57e-06 2.63e-07 0.100438932708
-0.00625 0.00025 -0.00175 6.57e-06 -2.63e-07 0.100438932708
-0.00625 0.00075 -0.00175 6.57e-06 -7.88e-07 0.100439082773
-0.00625 0.00125 -0.00175 6.57e-06 -1.31e-06 0.100439382903
-0.00625 0.00175 -0.00175 6.57e-06 -1.84e-06 0.100439833102
-0.00625 0.00225 -0.00175 6.57e-06 -2.36e-06 0.100440433376
-0.00625 0.00275 -0.00175 6.57e-06 -2.89e-06 0.10044118373
-0.00575 -0.00375 -0.00175 6.04e-06 3.94e-06 0.100441333634
-0.00575 -0.00325 -0.00175 6.04e-06 3.41e-06 0.10044028314
-0.00575 -0.00275 -0.00175 6.04e-06 2.89e-06 0.100439382738
-0.00575 -0.00225 -0.00175 6.04e-06 2.36e-06 0.100438632418
-0.00575 -0.00175 -0.00175 6.04e-06 1.84e-06 0.100438032173
-0.00575 -0.00125 -0.00175 6.04e-06 1.31e-06 0.100437581995
-0.00575 -0.00075 -0.00175 6.04e-06 7.88e-07 0.10043728188
-0.00575 -0.00025 -0.00175 6.04e-06 2.63e-07 0.100437131823
-0.00575 0.00025 -0.00175 6.04e-06 -2.63e-07 0.100437131823
-0.00575 0.00075 -0.00175 6.04e-06 -7.88e-07 0.100437281881
-0.00575 0.00125 -0.00175 6.04e-06 -1.31e-06 0.100437581998
-0.00575 0.00175 -0.00175 6.04e-06 -1.84e-06 0.100438032177
-0.00575 0.00225 -0.00175 6.04e-06 -2.36e-06 0.100438632424
-0.00575 0.00275 -0.00175 6.04e-06 -2.89e-06 0.100439382744
-0.00575 0.00325 -0.00175 6.04e-06 -3.41e-06 0.100440283147
-0.00575 0.00375 -0.00175 6.04e-06 -3.94e-06 0.100441333643
-0.00525 -0.00425 -0.00175 5.52e-06 4.46e-06 0.100440883259
-0.00525 -0.00375 -0.00175 5.52e-06 3.94e-06 0.100439682709
-0.00525 -0.00325 -0.00175 5.52e-06 3.41e-06 0.100438632258
-0.00525 -0.00275 -0.00175 5.52e-06 2.89e-06 0.100437731892
-0.00525 -0.00225 -0.00175 5.52e-06 2.36e-06 0.100436981604
-0.00525 -0.00175 -0.00175 5.52e-06 1.84e-06 0.100436381383
-0.00525 -0.00125 -0.00175 5.52e-06 1.31e-06 0.100435931223
-0.00525 -0.00075 -0.00175 5.52e-06 7.88e-07 0.10043563112
-0.00525 -0.00025 -0.00175 5.51e-06 2.63e-07 0.10043548107
-0.00525 0.00025 -0.00175 5.51e-06 -2.63e-07 0.10043548107
-0.00525 0.00075 -0.00175 5.52e-06 -7.88e-07 0.100435631122
-0.00525 0.00125 -0.00175 5.52e-06 -1.31e-06 0.100435931226
-0.00525 0.00175 -0.00175 5.52e-06 -1.84e-06 0.100436381387
-0.00525 0.00225 -0.00175 5.52e-06 -2.36e-06 0.100436981609
-0.00525 0.00275 -0.00175 5.52e-06 -2.89e-06 0.100437731899
-0.00525 0.00325 -0.00175 5.52e-06 -3.41e-06 0.100438632265
-0.00525 0.00375 -0.00175 5.52e-06 -3.94e-06 0.100439682718
-0.00525 0.00425 -0.00175 5.52e-06 -4.46e-06 0.100440883268
-0.00475 -0.00475 -0.00175 4.99e-06 4.99e-06 0.100440733025
-0.00475 -0.00425 -0.00175 4.99e-06 4.46e-06 0.100439382414
-0.00475 -0.00375 -0.00175 4.99e-06 3.94e-06 0.10043818191
-0.00475 -0.00325 -0.00175 4.99e-06 3.41e-06 0.100437131497
-0.00475 -0.00275 -0.00175 4.99e-06 2.89e-06 0.100436231166
-0.00475 -0.00225 -0.00175 4.99e-06 2.36e-06 0.100435480905
-0.00475 -0.00175 -0.00175 4.99e-06 1.84e-06 0.100434880707
-0.00475 -0.00125 -0.00175 4.99e-06 1.31e-06 0.100434430564
-0.00475 -0.00075 -0.00175 4.99e-06 7.88e-07 0.100434130472
-0.00475 -0.00025 -0.00175 4.99e-06 2.63e-07 0.100433980427
-0.00475 0.00025 -0.00175 4.99e-06 -2.63e-07 0.100433980427
-0.00475 0.00075 -0.00175 4.99e-06 -7.88e-07 0.100434130473
-0.00475 0.00125 -0.00175 4.99e-06 -1.31e-06 0.100434430567
-0.00475 0.00175 -0.00175 4.99e-06 -1.84e-06 0.100434880711
-0.00475 0.00225 -0.00175 4.99e-06 -2.36e-06 0.10043548091
-0.00475 0.00275 -0.00175 4.99e-06 -2.89e-06 0.100436231172
-0.00475 0.00325 -0.00175 4.99e-06 -3.41e-06 0.100437131505
-0.00475 0.00375 -0.00175 4.99e-06 -3.94e-06 0.100438181918
-0.00475 0.00425 -0.00175 4.99e-06 -4.46e-06 0.100439382424
-0.00475 0.00475 -0.00175 4.99e-06 -4.99e-06 0.100440733036
-0.00425 -0.00525 -0.00175 4.47e-06 5.52e-06 0.100440882933
-0.00425 -0.00475 -0.00175 4.46e-06 4.99e-06 0.100439382251
-0.00425 -0.00425 -0.00175 4.46e-06 4.46e-06 0.100438031686
-0.00425 -0.00375 -0.00175 4.46e-06 3.94e-06 0.100436831221
-0.00425 -0.00325 -0.00175 4.46e-06 3.41e-06 0.100435780844
-0.00425 -0.00275 -0.00175 4.46e-06 2.89e-06 0.100434880543
-0.00425 -0.00225 -0.00175 4.46e-06 2.36e-06 0.100434130307
-0.00425 -0.00175 -0.00175 4.46e-06 1.84e-06 0.100433530129
-0.00425 -0.00125 -0.00175 4.46e-06 1.31e-06 0.100433080001
-0.00425 -0.00075 -0.00175 4.46e-06 7.88e-07 0.100432779919
-0.00425 -0.00025 -0.00175 4.46e-06 2.63e-07 0.100432629879
-0.00425 0.00025 -0.00175 4.46e-06 -2.63e-07 0.100432629879
-0.00425 0.00075 -0.00175 4.46e-06 -7.88e-07 0.100432779921
-0.00425 0.00125 -0.00175 4.46e-06 -1.31e-06 0.100433080004
-0.00425 0.00175 -0.00175 4.46e-06 -1.84e-06 0.100433530133
-0.00425 0.00225 -0.00175 4.46e-06 -2.36e-06 0.100434130312
-0.00425 0.00275 -0.00175 4.46e-06 -2.89e-06 0.100434880549
-0.00425 0.00325 -0.00175 4.46e-06 -3.41e-06 0.100435780852
-0.00425 0.00375 -0.00175 4.46e-06 -3.94e-06 0.10043683123
-0.00425 0.00425 -0.00175 4.46e-06 -4.46e-06 0.100438031696
-0.00425 0.00475 -0.00175 4.46e-06 -4.99e-06 0.100439382262
-0.00425 0.00525 -0.00175 4.47e-06 -5.52e-06 0.100440882942
-0.00375 -0.00575 -0.00175 3.94e-06 6.04e-06 0.100441332983
-0.00375 -0.00525 -0.00175 3.94e-06 5.52e-06 0.100439682219
-0.00375 -0.00475 -0.00175 3.94e-06 4.99e-06 0.100438181582
-0.00375 -0.00425 -0.00175 3.94e-06 4.46e-06 0.100436831057
-0.00375 -0.00375 -0.00175 3.94e-06 3.94e-06 0.100435630628
-0.00375 -0.00325 -0.00175 3.94e-06 3.41e-06 0.100434580282
-0.00375 -0.00275 -0.00175 3.94e-06 2.89e-06 0.100433680008
-0.00375 -0.00225 -0.00175 3.94e-06 2.36e-06 0.100432929795
-0.00375 -0.00175 -0.00175 3.94e-06 1.84e-06 0.100432329634
-0.00375 -0.00125 -0.00175 3.94e-06 1.31e-06 0.10043187952
-0.00375 -0.00075 -0.00175 3.94e-06 7.88e-07 0.100431579447
-0.00375 -0.00025 -0.00175 3.94e-06 2.63e-07 0.100431429411
-0.00375 0.00025 -0.00175 3.94e-06 -2.63e-07 0.100431429412
-0.00375 0.00075 -0.00175 3.94e-06 -7.88e-07 0.100431579448
-0.00375 0.00125 -0.00175 3.94e-06 -1.31e-06 0.100431879523
-0.00375 0.00175 -0.00175 3.94e-06 -1.84e-06 0.100432329638
-0.00375 0.00225 -0.00175 3.94e-06 -2.36e-06 0.1004329298
-0.00375 0.00275 -0.00175 3.94e-06 -2.89e-06 0.100433680014
-0.00375 0.00325 -0.00175 3.94e-06 -3.41e-06 0.10043458029
-0.00375 0.00375 -0.00175 3.94e-06 -3.94e-06 0.100435630637
-0.00375 0.00425 -0.00175 3.94e-06 -4.46e-06 0.100436831067
-0.00375 0.00475 -0.00175 3.94e-06 -4.99e-06 0.100438181593
-0.00375 0.00525 -0.00175 3.94e-06 -5.52e-06 0.100439682228
-0.00375 0.00575 -0.00175 3.94e-06 -6.04e-06 0.100441332995
-0.00325 -0.00575 -0.00175 3.41e-06 6.04e-06 0.100440282323
-0.00325 -0.00525 -0.00175 3.41e-06 5.52e-06 0.100438631603
-0.00325 -0.00475 -0.00175 3.41e-06 4.99e-06 0.100437131005
-0.00325 -0.00425 -0.00175 3.41e-06 4.46e-06 0.100435780515
-0.00325 -0.00375 -0.00175 3.41e-06 3.94e-06 0.100434580118
-0.00325 -0.00325 -0.00175 3.41e-06 3.41e-06 0.100433529799
-0.00325 -0.00275 -0.00175 3.41e-06 2.89e-06 0.100432629548
-0.00325 -0.00225 -0.00175 3.41e-06 2.36e-06 0.100431879354
-0.00325 -0.00175 -0.00175 3.41e-06 1.84e-06 0.10043127921
-0.00325 -0.00125 -0.00175 3.41e-06 1.31e-06 0.100430829107
-0.00325 -0.00075 -0.00175 3.41e-06 7.88e-07 0.100430529042
-0.00325 -0.00025 -0.00175 3.41e-06 2.63e-07 0.10043037901
-0.00325 0.00025 -0.00175 3.41e-06 -2.63e-07 0.100430379011
-0.00325 0.00075 -0.00175 3.41e-06 -7.88e-07 0.100430529043
-0.00325 0.00125 -0.00175 3.41e-06 -1.31e-06 0.10043082911
-0.00325 0.00175 -0.00175 3.41e-06 -1.84e-06 0.100431279214
